name,pelaajia1,pelaajia2,pelaajia3tai4,pelaajiaYli4
"Shafausa",0,1,1,1
"Ginkgopolis",1,1,1,1
"Chaos & Alchemy",0,1,1,1
"Bohn To Be Wild!",1,1,1,1
"Asteriated Grail",0,0,1,1
"Relic",0,1,1,0
"Murder of Crows",0,1,1,0
"Gentlemen Thieves",0,0,1,1
"Völuspá",0,1,1,0
"Evil Baby Orphanage",0,0,1,1
"Northwest Passage Adventure",1,1,1,0
"Timeline",1,1,1,1
"Samurai Sword",0,0,0,1
"Spartacus: A Game of Blood & Treachery",0,0,1,0
"Vampire Empire",0,1,0,0
"Crisis",0,1,1,1
"Revolver 2: Last Stand at Malpaso",0,1,0,0
"Pax Porfiriana",0,1,1,1
"The Resistance: Avalon",0,0,0,1
"New Amsterdam",0,1,1,1
"Rattus Cartus",0,1,1,1
"Shinobi: War of Clans",0,0,1,1
"Noblemen",0,0,1,1
"Pack of Heroes",0,1,0,0
"1775: Rebellion",0,1,1,0
"Jungle Ascent",0,1,1,0
"Brawling Barons",0,1,0,0
"P.I.",0,1,1,1
"Le Havre: The Inland Port",0,1,0,0
"Roll For It!",0,1,1,0
"Trainmaker",1,1,1,1
"Band of Brothers:  Ghost Panzer",1,1,0,0
"Battles of the Bulge: Celles",1,1,0,0
"Wings of Glory: WW1 Duel Pack",0,0,0,0
"Blocks in the East",1,1,1,0
"Gauntlet of Fools",0,0,1,1
"Castle Dice",1,1,1,0
"The Cave",0,1,1,1
"Munchkin Pathfinder",0,0,1,1
"Amber",0,1,1,1
"Mercurius",0,0,1,1
"Ark & Noah",0,1,1,0
"Monopoly Millionaire Deal Card Game",0,1,1,1
"Legendary: A Marvel Deck Building Game",1,1,1,0
"Duel of Ages II",0,1,1,1
"Card of the Dead",0,1,1,1
"Tapple",0,1,1,1
"Rondo",0,1,1,0
"Dog Royal",0,0,1,1
"Card City",1,1,1,0
"DreadBall: The Futuristic Sports Game",0,1,0,0
"Boom Boom Balloon",0,1,1,1
"Kakerlakenpoker Royal",0,0,1,1
"Salmon Run",0,1,1,0
"La Venise du Nord",0,1,1,0
"Shadows over Camelot: The Card Game",0,1,1,1
"HomeStretch",0,1,1,1
"AttrAction",0,1,1,1
"The Palaces of Carrara",0,1,1,0
"Teomachia",0,1,1,0
"Master Plan",0,0,1,1
"Game of Thrones: The Card Game",0,1,0,0
"Think Again!",0,0,0,0
"KUBB",0,0,0,0
"La Loire",0,1,1,0
"Tales & Games: The Hare & the Tortoise",0,1,1,1
"Out of Gears",0,0,1,1
"Monopoly Millionaire",0,1,1,0
"Spice Merchant",0,0,1,0
"Spellbound",1,1,1,0
"Ruhrschifffahrt 1769-1890",0,1,1,0
"Small City",1,1,1,0
"Stones of Fate",0,1,1,0
"Warhammer Fantasy Battles (8th Edition)",0,1,0,0
"Clue (2-6 players)",0,1,1,1
"Lost Valley: The Yukon Goldrush 1896",0,1,1,1
"iKNOW",0,0,1,1
"Air King",0,0,1,0
"Construction Zone",0,0,1,0
"Jackal & High",0,1,1,1
"Rancho",0,0,1,1
"Mr. Card Game",0,1,1,1
"The Enchanted Tower",0,1,1,0
"Rumble in the Dungeon",0,0,1,1
"Blood Bound",0,0,0,1
"Cardline: Animals",0,1,1,1
"12 Days",0,0,1,1
"Jungle Brunch",0,1,1,1
"Desperados",0,0,1,1
"Batman: Gotham City Strategy Game",0,0,1,0
"The Lord of the Rings Dice Building Game",0,1,1,0
"Triumph & Tragedy",0,0,1,0
"Diavolo",0,0,1,1
"Carcassonne: Winter Edition",0,1,1,1
"Codex: Card-Time Strategy – Deluxe Set",0,1,1,0
"Asgard",0,0,1,0
"Equinox",0,1,0,0
"Mafia City",0,0,1,1
"Oilfield",0,1,1,1
"Siberia: The Card Game",0,1,1,0
"Qwixx",0,1,1,1
"RISK: StarCraft Collector's Edition",0,1,1,1
"Panamax",0,0,1,0
"Timeline: Diversity",0,0,1,1
"Berserk: War of the Realms",0,1,0,0
"Eight-Minute Empire",0,1,1,1
"Captains of Industry",0,0,1,1
"Septikon: Uranium Wars",0,1,0,0
"Codinca",0,0,1,0
"Soccero (second edition)",0,1,0,0
"Nautilus",0,1,0,0
"Merchant of Venus (second edition)",0,1,1,0
"Boss Monster: The Dungeon Building Card Game",0,1,1,0
"Lost Legends",0,0,1,0
"Heart of Crown",0,1,1,0
"Churchill",1,0,1,0
"Blood & Roses",1,1,0,0
"Conflict of Heroes: Awakening the Bear! (second edition)",1,1,1,0
"Napoleon against Europe",0,1,0,0
"Spin Monkeys",0,0,1,1
"Ghooost!",0,0,1,1
"Venetia",0,0,1,0
"Stone & Relic",0,1,1,0
"BioShock Infinite: The Siege of Columbia",0,1,1,0
"Lift it!",1,1,1,1
"Roll for the Galaxy",0,1,1,1
"Tesla vs. Edison: War of Currents",0,0,1,1
"Gobbit",0,0,1,1
"Fool's Gold",0,0,1,1
"Student Bodies",0,1,1,1
"Xanadú",0,1,1,0
"Pathfinder Adventure Card Game: Rise of the Runelords – Base Set",1,1,1,0
"Tin Goose",0,0,1,1
"Island Siege",0,1,1,0
"Dead Panic",0,1,1,1
"Sushi Go!",0,1,1,1
"City of Remnants",0,1,1,0
"Sigismundus Augustus: Dei gratia rex Poloniae",0,0,1,1
"Mythotopia",0,1,1,0
"RARRR!!",0,0,1,0
"Temple Run: Danger Chase",0,1,1,0
"A Fool's Fortune",0,1,0,0
"Vem aí a Troika",0,1,1,0
"Bauhaus",0,1,1,0
"Dark Empire: Revolution",0,0,1,1
"Euphoria: Build a Better Dystopia",0,1,1,1
"Axis & Allies: WWI 1914",0,1,1,1
"Mini Curling Game",0,1,1,0
"Guilds of London",0,0,1,0
"Hostage Negotiator",1,0,0,0
"Two Rooms and a Boom",0,0,0,1
"The Little Prince: Make Me a Planet",0,1,1,1
"Phantom Leader Deluxe",1,0,0,0
"Tower",0,0,1,0
"Zogar's Gaze",1,1,1,0
"Zen Garden",0,1,1,0
"Golden Horn: Von Venedig nach Konstantinopel",0,1,1,0
"Crazy Lab",0,0,1,1
"Channel A",0,0,1,1
"Guilds of Cadwallon",0,1,1,0
"Smash Up: Awesome Level 9000",0,1,0,0
"Formula E",0,0,1,1
"Paradise Fallen: The Card Game",1,1,1,0
"Lords of War: Orcs versus Dwarves",0,1,1,0
"The Battle of Five Armies",0,1,0,0
"Triassic Terror",0,0,1,1
"Electronic Catch Phrase",0,0,1,1
"Serenissima (second edition)",0,1,1,0
"Shadowrun: Crossfire",0,1,1,0
"The Mushroom Eaters",0,1,1,1
"Wizard's Brew",0,0,1,1
"Tales & Games: Baba Yaga",0,1,1,1
"Tales & Games: The Three Little Pigs",0,1,1,1
"New Dawn",0,1,1,0
"A Fake Artist Goes to New York",0,0,0,1
"Fish Cook",0,1,1,1
"Titanium Wars",0,0,1,0
"Rivet Wars: Eastern Front",0,1,0,0
"Asante",0,1,0,0
"Dice Devils",0,0,0,1
"Forbidden Desert",1,1,1,1
"The Walking Dead Card Game",0,0,1,1
"Dungeon Dice",0,1,1,1
"Ignis",0,1,0,0
"Ka-Boom",0,1,1,1
"Voodoo Mania",0,1,1,1
"La Boca",0,0,1,1
"Uluru: Neuer Tumult am Ayers Rock",1,1,1,1
"Dread Curse",0,0,1,1
"Ab in die Tonne",0,1,1,1
"Canterbury",0,1,1,0
"Expedition: Famous Explorers",0,1,1,1
"Ninja Dice",0,1,1,1
"Dragon's Hoard",0,1,1,0
"Bruges",0,1,1,0
"Hands in the Sea",0,1,0,0
"Loony Quest",0,1,1,1
"Ancient Terrible Things",0,1,1,0
"The Witches: A Discworld Game",1,1,1,0
"Wunderland",0,0,1,0
"Auf Teufel komm raus",0,0,1,1
"Potato Man",0,1,1,1
"Bremerhaven",1,1,1,0
"Time 'n' Space",0,0,1,0
"Spyrium",0,1,1,1
"Nosferatu",0,0,0,1
"Augustus",0,1,1,1
"Cube Quest",0,1,0,0
"Archer: The Danger Zone! Board Game",0,1,1,1
"Via Appia",0,1,1,0
"Templar: The Secret Treasures",0,1,1,1
"Amerigo",0,1,1,0
"Pixel Tactics 2",0,1,0,0
"Gold am Orinoko",0,1,1,0
"Gothic Invasion",0,1,0,1
"Story War",0,0,1,1
"Level 7 [Omega Protocol]",0,1,1,1
"What's He Building in There?",0,1,1,1
"Gearworld: The Borderlands",0,0,1,0
"Tessen",0,1,0,0
"Praetor",0,1,1,0
"Office 21",0,1,1,1
"Galactic Strike Force",0,1,1,0
"EONS",1,1,1,1
"Jupiter Rescue",0,0,1,1
"Bugs in the Kitchen",0,1,1,0
"Nada!",0,1,1,0
"Dicht dran",0,0,1,1
"Zombicide Season 2: Prison Outbreak",1,1,1,1
"Warmachine: High Command",0,1,1,0
"Hordes: High Command",0,1,1,0
"Firefly: The Game",1,1,1,0
"Huida de Silver City",1,1,1,0
"Machine of Death: The Game of Creative Assassination",0,0,1,0
"Trains and Stations",0,0,1,1
"Continental Divide",0,0,1,1
"Galaxy Defenders",1,1,1,1
"Relic Expedition",0,1,1,0
"Shift: The Single Card CCG",0,1,0,0
"DC Comics Dice Masters: Justice League",0,1,0,0
"Dungeon Roll",1,1,1,0
"Arkham Investigator",1,1,1,1
"Ici Londres",0,0,0,0
"Camelot: The Build",0,0,1,1
"Mascarade",0,0,0,1
"Upon a Fable",1,1,1,1
"Archon: Glory & Machination",0,1,1,0
"Hoplomachus: Rise of Rome",1,1,0,0
"Firefly: Out to the Black",0,0,1,1
"Romolo o Remo?",1,1,1,0
"Dilluvia Project",0,1,1,0
"UGO!",0,0,1,0
"Superfight",0,0,1,1
"The Walled City: Londonderry & Borderlands",0,1,1,0
"Rockwell",0,0,1,0
"Karesansui",0,0,1,0
"Mythe",0,1,1,1
"Star Trek: Attack Wing",0,1,1,0
"Belle of the Ball",0,1,1,0
"Brew Crafters",0,1,1,1
"VivaJava: The Coffee Game: The Dice Game",1,1,1,0
"Clockwork Wars",0,1,1,0
"Cthulhu Wars",0,0,1,0
"Kaosball: The Fantasy Sport of Total Domination",0,1,1,0
"Fantasy Frontier",0,1,1,0
"Pelican Bay",0,1,1,0
"De Poorters van Nieuwstad",0,1,1,0
"Maximum Throwdown",0,1,1,1
"Clacks: A Discworld Board Game",1,1,1,0
"Carnival Zombie",1,1,1,1
"Assassin's Creed: Arena",0,1,1,0
"Ultimate Werewolf: Inquisition",0,0,1,1
"You Suck",0,1,1,1
"Myth",1,1,1,1
"The Daedalus Sentence",1,1,1,0
"Kory",0,1,1,0
"Francis Drake",0,0,1,1
"The Hobbit: An Unexpected Journey",1,1,1,0
"Gear & Piston",0,1,1,1
"Lewis & Clark",1,1,1,0
"The Walking Dead Board Game: The Best Defense",1,1,1,0
"Progress: Evolution of Technology",1,1,1,0
"Guardians' Chronicles",1,1,1,1
"Fluxx: The Board Game",0,1,1,0
"Renaissance Man",1,1,1,0
"Blueprints",0,1,1,0
"Arboretum",0,1,1,0
"Thunderstone: Starter Set",1,1,1,1
"Romans Go Home!",0,1,1,0
"Thermopyles",1,1,0,0
"Space Sheep!",0,0,1,1
"Agora",0,1,1,0
"Kohle & Kolonie",0,0,1,1
"Koi Pond: A Coy Card Game",1,1,1,0
"Dead Men Tell No Tales",1,1,1,1
"Geek Out!",0,0,1,1
"What the Food?!",0,0,1,1
"A Study in Emerald",0,0,1,1
"Paperback",0,1,1,1
"Disc Duelers",0,1,1,1
"Justice League: Axis of Villains Strategy Game",0,1,1,0
"String Safari",0,0,0,0
"Patronize",0,0,1,1
"Sail to India",0,0,1,0
"Piñata",0,1,0,0
"7-Card Slugfest",0,0,1,1
"The Agents",0,1,1,1
"Deadzone",0,1,1,0
"Space Cadets: Dice Duel",0,0,1,1
"Kings of Israel",1,1,1,0
"Promised Land: 1250-587 BC",0,1,1,0
"Guildhall: Job Faire",0,1,1,0
"The Phantom Society",0,1,1,0
"Vye: The Card Game of Capture and Control",0,1,1,1
"Draco Magi",0,1,0,0
"Bomb Squad",0,1,1,1
"Anomia: Party Edition",0,0,1,1
"Funemployed!",0,0,1,1
"Railways Express",0,0,1,0
"Kobayakawa",0,0,1,1
"Eight-Minute Empire: Legends",0,1,1,0
"Sushi Dice",0,1,0,0
"Palmyra",1,1,1,0
"Dwarven Miner",0,1,1,0
"The Red Dragon Inn 4",0,1,1,0
"Continental Express",0,1,1,0
"Cornish Smuggler",0,1,1,1
"One Night Werewolf",0,0,1,1
"The Lord of the Rings: The Two Towers Deck-Building Game",1,1,1,1
"Moby Dick, or, The Card Game",0,1,1,0
"Incredible Expeditions: Quest for Atlantis",1,1,1,0
"Havok & Hijinks",0,1,1,0
"oddball Äeronauts",0,1,0,0
"Chaosmos",0,0,1,0
"DC Comics Deck-Building Game: Heroes Unite",0,1,1,0
"Infection: Humanity's Last Gasp",1,0,0,0
"Enemy Coast Ahead: The Dambuster Raid",1,1,1,0
"Mayday!Mayday!",0,0,0,1
"Thunderstone Advance: Numenera",1,1,1,1
"Hunters of Arcfall",1,1,1,1
"Gravwell: Escape from the 9th Dimension",0,1,1,0
"Luchador! Mexican Wrestling Dice",0,1,1,1
"Camp Grizzly",0,1,1,1
"SOS Titanic",1,1,1,0
"Kashgar: Händler der Seidenstraße",0,1,1,0
"Steam Works",0,1,1,1
"Smash Up: The Obligatory Cthulhu Set",0,1,0,0
"Stak Bots",0,1,1,1
"Yunnan",0,0,1,1
"Castellion",1,1,0,0
"Sylvion",1,1,0,0
"Florenza: The Card Game",0,1,1,0
"Bluff im Zoo",0,1,1,1
"Coal Baron",0,1,1,0
"Quantum",0,1,1,0
"Glass Road",1,1,1,0
"Romance of the Nine Empires",0,1,1,1
"BANG! The Dice Game",0,0,0,1
"Global Mogul",0,0,1,0
"Something Different",0,0,1,1
"ebbes",0,0,1,1
"VOLT: Robot Battle Arena",0,1,1,0
"CV",0,1,1,0
"Capo Dei Capi",0,1,0,0
"Diamonsters",0,1,1,0
"Patchistory",0,1,1,0
"Four Tribes",0,1,0,0
"Fire in the Lake",1,1,1,0
"Impulse",0,1,1,0
"Relic Runners",0,1,1,1
"Artifact",0,1,1,1
"Rococo",0,1,1,1
"Canalis",0,1,1,0
"Elevenses",0,1,1,0
"Nauticus",0,1,1,0
"Jungle Speed Safari",0,1,1,1
"Myths at War (Nordic, Egyptian and Japanese)",0,1,1,1
"Packet Row",0,0,1,1
"Pasha",0,1,1,1
"Dungeon Twister: The Card Game",0,1,0,0
"Glastonbury",0,1,1,0
"Theseus: The Dark Orbit",0,1,0,0
"The Builders: Middle Ages",0,1,1,0
"Where Art Thou Romeo?",0,0,1,1
"Dawn of the Zeds (Second edition)",1,0,0,0
"Bruxelles 1893",0,1,1,1
"Sukimono",0,0,0,0
"Adventure Time Card Wars: Finn vs. Jake",0,1,0,0
"Russian Railroads",0,1,1,0
"Arcane Academy",0,1,1,0
"Machina Arcana",1,1,1,0
"Going, Going, GONE!",0,0,1,1
"The Sheep Race",0,1,1,1
"Argent: The Consortium",0,1,1,0
"Zombie 15'",0,1,1,0
"Sushi Draft",0,0,1,1
"Lords of War:  Elves versus Lizardmen",0,1,0,0
"Sultaniya",0,1,1,0
"Cardline: Globetrotter",0,1,1,1
"Pentos",0,1,1,0
"Shinobi Clans",0,0,1,1
"7 Days of Westerplatte",1,1,1,0
"Pick-a-Polar Bear",0,1,1,1
"Timeline: Music & Cinema",0,1,1,1
"Prosperity",0,1,1,0
"L'Aéropostale",0,0,1,1
"Craftsmen",0,1,1,0
"Jenga: Tetris",0,1,1,1
"Marrying Mr. Darcy",0,1,1,1
"Three Kingdoms Redux",0,0,1,0
"Gem Rush",1,1,1,1
"Café Melange",0,1,1,0
"Hobbit Tales from the Green Dragon Inn",0,0,1,1
"The King's Armory",1,1,1,1
"Fun Farm",0,1,1,1
"Asgard's Chosen",1,1,1,0
"CLUE: The Big Bang Theory",0,0,1,1
"Citrus",0,1,1,1
"Journey: Wrath of Demons",1,1,1,0
"Ascension: Apprentice Edition",1,1,0,0
"Coconuts",0,1,1,0
"The Cards of Cthulhu",1,1,0,0
"Le Fantôme de l'Opéra",0,1,0,0
"Invaders",0,1,0,0
"Scoville",0,1,1,1
"Eat Me If You Can!",0,0,1,1
"Monopoly Empire",0,1,1,0
"CapCom Street Fighter Deck-Building Game",0,1,1,1
"A Duel Betwixt Us",0,1,0,0
"Hoplite",1,1,1,0
"Talon",1,1,1,1
"Eldritch Horror",1,1,1,1
"Eggs of Ostrich",0,0,1,0
"Plunder",0,0,1,1
"Coin Age",0,1,0,0
"Speed Cups",0,1,1,0
"New Haven",0,1,1,0
"Mauna Kea",0,1,1,0
"Legends of the American Frontier",1,1,1,1
"Forge War",1,1,1,0
"1714: The Case of the Catalans",0,0,1,1
"Vikings: Warriors of the North",0,0,1,0
"Tash-Kalar: Arena of Legends",0,1,1,0
"Ghost Fightin' Treasure Hunters",1,1,1,0
"Sentinel Tactics: The Flame of Freedom",0,1,1,1
"Warhammer: Diskwars",0,1,1,0
"BattleLore (Second Edition)",0,1,0,0
"T.I.M.E Stories",0,0,1,0
"Infamy",0,0,1,0
"Quilt Show",0,1,1,0
"Discount Salmon",0,0,1,0
"Legendary Encounters: An Alien Deck Building Game",1,1,1,1
"Golem Arcana",0,1,1,0
"Munchkin Adventure Time",0,0,1,1
"Dark Gothic",0,1,1,0
"Shadows of Brimstone: City of the Ancients",1,1,1,0
"Sanssouci",0,1,1,0
"Cappuccino",0,1,1,0
"Train Heist",1,1,1,0
"La Granja",1,1,1,0
"Wildcatters",0,0,1,0
"Warlock",0,1,1,1
"Let Them Eat Shrimp!",0,1,1,1
"Zombie Kidz",0,1,1,0
"Hollywood",0,1,1,1
"Wooolf!!",0,0,0,1
"The Witcher Adventure Game",0,1,1,0
"Whacky Wit",0,1,0,0
"Concept",0,1,1,1
"Soccer City",0,1,0,0
"Linkee",0,0,1,1
"Copper Country",0,1,1,0
"Catan: Family Edition",0,0,1,0
"The Ancient World",0,1,1,0
"Pocket Imperium",0,0,1,0
"Carcassonne: South Seas",0,1,1,1
"Om Nom Nom",0,0,1,1
"Yu-Gi-Oh! Dice Masters",0,1,0,0
"Robot Turtles",1,1,1,1
"Cubist",0,1,1,0
"Field of Glory: The Card Game",0,1,0,0
"8 Masters' Revenge",1,1,1,0
"Lords & Ladies",0,1,1,1
"Risk Battlefield Rogue",0,1,1,0
"Malifaux (second edition)",0,1,0,0
"Risk: The Walking Dead – Survival Edition",0,0,1,0
"Crazy Time",0,0,1,1
"Friese's Landlord",0,1,1,1
"Mount Everest",0,1,1,1
"Hook!",0,0,1,1
"Mush! Mush!: Snow Tails 2",0,1,1,1
"Mars Attacks: The Miniatures Game",0,1,0,0
"Karnickel",0,1,1,0
"Super Fantasy: Ugly Snouts Assault",1,1,1,1
"Five Cucumbers",0,0,1,1
"Buccaneer Bones",1,1,1,0
"Lost Legacy: Hyakunen Senso to Ryu no Miko",0,1,1,0
"Allegiance: A Realm Divided",0,1,1,0
"Dig Mars",0,0,1,0
"King & Assassins",0,1,0,0
"One Night Ultimate Werewolf",0,0,1,1
"Händler der Karibik",0,1,1,0
"Risk: Plants vs. Zombies",0,1,0,0
"Dogs",0,1,1,0
"Dreaming Spires",0,1,1,1
"Dutch Blitz",0,0,1,0
"Penny Press",0,0,1,1
"Splendor",0,1,1,0
"Corto",0,1,1,0
"SeaFall",0,0,1,0
"Metallum",0,1,0,0
"Black Hat",0,0,1,1
"Longhorn",0,1,0,0
"Trieste",0,0,1,0
"Tragedy Looper",0,1,1,0
"Regnum Angelica",0,1,0,0
"Ikonikus",0,0,1,1
"1,2,3! Now you see me...",0,0,0,1
"S-Evolution",0,1,1,0
"Polterfass",0,0,1,1
"Geistesblitz 5 vor 12",0,1,1,1
"Marvel Dice Masters: Avengers vs. X-Men",0,1,0,0
"1944: Race to the Rhine",1,1,1,0
"Founders of the Empire",0,1,1,0
"Maquis",1,0,0,0
"Time Masters",0,1,1,0
"Feuerdrachen",0,1,1,0
"Brandon the Brave",0,1,1,0
"Coup: Rebellion G54",0,0,1,1
"Istanbul",0,1,1,1
"Tiny Epic Kingdoms",0,1,1,1
"Dungeon Guilds",0,0,1,1
"Spurs: A Tale in the Old West",0,1,1,1
"Spirits of the Rice Paddy",1,1,1,0
"Monster Fluxx",0,1,1,1
"Dead Man's Draw",0,1,1,0
"Assault on Doomrock",1,1,1,0
"Risk: The Dalek Invasion of Earth",0,0,1,1
"Hapsburg Eclipse",1,0,0,0
"Advanced Squad Leader: Starter Kit Historical Module 1 – Decision at Elst",0,1,0,0
"Suspense: the Card Game",0,0,1,0
"Noble Treachery: The Last Alliance",0,0,1,1
"My Little Pony: Collectible Card Game",0,1,0,0
"Fireteam Zero",1,1,1,0
"Perdition's Mouth: Abyssal Rift",1,1,1,1
"Bullfrogs",1,1,1,0
"Castro",0,1,1,0
"Sherlock 13",0,0,1,0
"Alien vs Predator: The Hunt Begins",0,1,1,0
"Six Making",0,1,0,0
"Warfighter: The Tactical Special Forces Card Game",1,1,1,0
"Tiger Leader",1,0,0,0
"No Retreat 4! Italian Front: 1943-45",1,1,0,0
"Pixel Glory",1,1,1,0
"Shephy",1,0,0,0
"10 Negritos",1,1,1,1
"Skull King",0,0,1,1
"Rattlebones",0,1,1,0
"The Ravens of Thri Sahashri",0,1,0,0
"COGZ",0,1,1,1
"One Zero One",0,1,0,0
"Welcome to the Dungeon",0,1,1,0
"Dig Down Dwarf",0,1,1,0
"Secrets of the Lost Tomb",1,1,1,1
"Big Picture Apples to Apples",0,0,1,1
"Spexxx",0,1,1,0
"Candy Chaser",0,0,0,0
"Pandemic: The Cure",1,1,1,1
"Templar Intrigue",0,0,0,1
"Antidote",0,0,1,1
"Mega Man: The Board Game",0,1,1,0
"Mad City",1,1,1,1
"Lords of War: Templars versus Undead",0,1,0,0
"Shadows of Brimstone: Swamps of Death",1,1,1,0
"Valley of the Kings",0,1,1,0
"Smash Up: Science Fiction Double Feature",0,1,0,0
"Pathfinder Adventure Card Game: Skull & Shackles – Base Set",1,1,1,0
"Epic Resort",0,1,1,0
"Greed",0,1,1,1
"Castle Crush!",0,1,1,0
"Ophir",1,1,1,0
"The Hobbit: The Desolation of Smaug",1,1,1,0
"Millennium Blades",0,1,1,1
"Illegal",0,0,0,1
"Cross Hares: Testing Ground",0,0,1,0
"La Cosa Nostra",0,0,1,1
"Qwixx: Das Kartenspiel",0,1,1,0
"Lagoon: Land of Druids",1,1,1,0
"Diamonds",0,1,1,1
"Pressure Cooker",0,1,1,0
"Pairs",0,1,1,1
"Ultimate Werewolf",0,0,0,0
"Fief: France 1429",0,0,1,1
"The Lord of the Rings: The Return of the King Deck-Building Game",1,1,1,1
"Basari: Das Kartenspiel",0,0,1,0
"Doodle Quest",1,1,1,0
"Penguin",0,1,1,0
"Thunderstone Advance: Worlds Collide",1,1,1,0
"Conquest of Speros",0,1,1,0
"The Convicted",1,1,1,0
"Shinobi WAT-AAH!",0,1,1,0
"Tales & Games: The Grasshopper & the Ant",0,1,1,0
"Pixel Tactics 3",0,1,0,0
"Hawken: Real-Time Card Game",0,1,0,0
"Lemminge",0,1,1,1
"Telestrations: 12 Player Party Pack",0,0,0,1
"Good Cop Bad Cop",0,0,1,1
"Linko!",0,0,1,1
"Heroes Wanted",1,1,1,1
"Bravest Warriors Co-operative Dice Game",1,1,1,0
"Transylvania: Curses & Traitors",0,0,1,1
"Pick-a-Seal",0,1,1,1
"Ivor the Engine",0,1,1,1
"Dimension",1,1,1,0
"Gardens",0,1,1,0
"North Wind",0,1,1,0
"Scharfe Schoten",0,0,1,0
"Cherry Picking",0,1,1,1
"This Town Ain't Big Enough for the 2-4 of Us",0,1,1,0
"Terra",0,1,1,1
"Limes",1,1,0,0
"Zeppelin Attack!",0,1,1,0
"Pyramix",0,1,1,0
"Pie Factory",0,0,1,0
"Ships",0,1,1,0
"Burgenland",0,1,1,0
"Green Deal",0,0,1,1
"Warband: Against the Darkness",0,1,1,1
"Camel Up",0,1,1,1
"Tortuga",0,1,1,0
"Salvation Road",1,1,1,1
"...and then, we held hands.",0,1,0,0
"Pagoda",0,1,0,0
"Gold West",0,1,1,0
"Pocket Battles: Confederacy vs Union",1,1,0,0
"7 Ronin",0,1,0,0
"Helios",0,1,1,0
"Imperial Settlers",1,1,1,0
"La Isla",0,1,1,0
"Province",0,1,0,0
"The Battle at Kemble's Cascade",0,1,1,1
"Trekking the National Parks",0,0,1,1
"Madame Ching",0,1,1,0
"Akrotiri",0,1,0,0
"Gold Ahoy!",0,1,0,0
"Piña Pirata",0,1,1,1
"Till Dawn",0,0,1,1
"Hot Tin Roof",0,0,1,0
"Kingsport Festival",0,1,1,1
"Shadows of Malice",1,1,1,0
"Adventure Time Card Wars: BMO vs. Lady Rainicorn",0,1,0,0
"Desperados of Dice Town",0,1,1,0
"Night of the Grand Octopus",0,0,1,0
"Clue (Second Crime Scene Edition)",0,0,0,0
"Yardmaster",0,1,1,0
"AssassinCon",0,0,1,1
"Naruto Shippuden Deck-Building Game",0,0,0,0
"Nippon",0,1,1,0
"Arkwright",0,1,1,0
"Emergence Event",0,1,1,0
"Silent Victory: U.S. Submarines in the Pacific, 1941-45",1,1,0,0
"Vudù",0,0,1,1
"Loonacy",0,1,1,1
"Wizard's Academy",1,1,1,1
"Diner",0,1,1,0
"Easy Breezy Travel Agency",0,1,1,0
"Brew Crafters: The Travel Card Game",0,1,1,0
"Isle of Trains",0,1,1,0
"MERCS: Recon – Counter Threat",1,1,1,1
"The Magnates: A Game of Power",0,0,1,1
"Steam Donkey",0,1,1,0
"Arcadia Quest",0,1,1,0
"POOP: The Game",1,1,1,1
"Mars Attacks: The Dice Game",0,0,1,1
"Baby Blues",0,1,1,0
"Subdivision",1,1,1,0
"Pax Pamir",0,0,1,1
"Hearts of AttrAction",0,1,1,1
"Ca$h 'n Guns (Second Edition)",0,0,1,1
"Castles of Mad King Ludwig",0,1,1,0
"Pleasant Dreams",1,1,0,0
"Guild Ball",0,1,0,0
"The Hobbit: An Unexpected Journey Deck-Building Game",0,1,1,1
"DC Comics Deck-Building Game: Forever Evil",0,1,1,0
"KUNE v LAKIA: A Chronicle Of A Royal Lapine Divorce Foretold",0,1,0,0
"HoldFast: Russia 1941-1942",1,1,0,0
"Specter Ops",0,1,1,0
"Zombies Keep Out",1,1,1,1
"Level 7 [Invasion]",0,0,0,1
"Dungeons & Dragons: Attack Wing",0,1,1,0
"Game of Thrones: Westeros Intrigue",0,0,1,1
"Age of War",0,1,1,1
"Quarriors! Light vs. Dark",0,1,1,0
"Evolution",0,1,1,1
"Tiny Epic Defenders",1,1,1,0
"Korrigans",0,1,1,1
"Inis",0,1,1,0
"Krosmaster Junior",0,1,1,0
"Krosmaster: Quest",0,0,1,1
"Power Grid Deluxe: Europe/North America",0,1,1,1
"Harbour",0,1,1,0
"Abyss",0,1,1,0
"Mound Builders",1,0,0,0
"Port Royal",0,1,1,1
"Imperialism: Road to Domination",0,1,1,0
"Ucho Króla",0,1,1,0
"Sons of Anarchy: Men of Mayhem",0,0,1,0
"Regular Show Fluxx",0,1,1,0
"Deception: Murder in Hong Kong",0,0,0,1
"Happy Pigs",0,0,1,1
"Eggs and Empires",0,1,1,1
"Onirim (second edition)",1,1,0,0
"Chimera",0,0,1,0
"Geek Out! Pop Culture Party",0,0,0,0
"Asking for Trobils",0,1,1,1
"Gloobz",0,1,1,1
"RoboRama",0,1,1,0
"MERCS: Recon – Assassination Protocol",1,1,1,1
"March of the Ants",1,1,1,1
"Greenland",1,1,1,0
"Monikers",0,0,1,1
"Super Dungeon Explore: Forgotten King",1,1,1,1
"Lords of Xidit",0,0,1,1
"Legendary: Villains – A Marvel Deck Building Game",1,1,1,0
"Doomtown: Reloaded",0,1,1,0
"Dino Race",0,0,1,0
"The X-Files",0,0,1,1
"Warhammer 40,000: Conquest",0,1,0,0
