name,pelaajia1,pelaajia2,pelaajia3tai4,pelaajiaYli4
"Senator",0,0,1,1
"Deluxe Pass the Pigs",0,0,0,0
"Brouhaha",0,0,0,0
"Typo",0,1,1,1
"Perpetual Commotion",0,1,1,1
"Twilight Struggle",0,1,0,0
"Spooky Stairs",0,0,1,0
"Battlestations",0,0,1,1
"Fire and Fury",0,1,1,1
"Weapons of Mass Destruction",0,0,0,0
"Shakespeare: The Bard Game",0,0,1,1
"All Wound Up",0,0,1,0
"Atmosfear: The DVD Board Game",0,0,1,1
"Fortress Berlin",0,0,0,0
"Bootleggers",0,0,1,1
"WARS Trading Card Game",0,1,0,0
"Twilight Imperium (Third Edition)",0,0,1,1
"Fire & Axe: A Viking Saga",0,0,1,1
"Clocktowers",0,1,1,0
"Dungeons & Dragons Adventure Game: Diablo II Edition",0,0,0,0
"The Game of Life: The Simpsons Edition",0,0,1,1
"Russia Besieged",1,1,0,0
"Razzia!",0,1,1,1
"Box of Golf: A Classic Golf Board Game",1,1,1,0
"Zingo!",0,1,1,1
"Hour of Glory: Stronghold Kit",0,1,1,0
"UWO",0,1,0,0
"Cthulhu 500",0,0,1,1
"Goldbräu",0,0,1,0
"Mall World",0,0,1,1
"Hispaniola",0,0,0,0
"Army of Darkness Card Game",0,1,1,0
"Neuland",0,1,1,0
"Gloom",0,1,1,0
"Scarabeo",0,1,1,0
"1860: Railways on the Isle of Wight",0,1,1,0
"Ys",0,1,1,0
"City and Guilds",0,0,1,0
"Tumblin' Monkeys",0,1,1,0
"Ice Cream",0,0,1,0
"Die Weinhändler",0,0,1,1
"Cranium Turbo Edition",0,0,1,1
"Cranium Balloon Lagoon",0,1,1,0
"Friedrich",0,0,1,0
"La Bataille des Quatre Bras",0,0,0,0
"La Bataille de Ligny",0,0,0,0
"La Bataille d'Auerstædt",0,0,0,0
"La Bataille de Preussisch-Eylau",0,0,0,0
"Carcassonne: The City",0,1,1,0
"No Thanks!",0,0,1,1
"Futurisiko",0,0,1,1
"Reef Encounter",0,1,1,0
"Succession: Intrigue in the Royal Court",0,0,1,1
"Space Station Assault",0,1,0,0
"Dungeon Twister",0,1,0,0
"The Downfall of Pompeii",0,1,1,0
"Tanz der Hornochsen!",0,0,1,1
"White Death",0,0,0,0
"Age of Gods",0,0,1,1
"Wie ich die Welt sehe...",0,0,1,1
"Taki",0,1,1,1
"Kablamo",0,0,1,1
"Antiquity",0,1,1,0
"Let's Go Fishin'",0,1,1,0
"Kung Fu Fighting",0,1,1,1
"The Conquerors: Alexander the Great",1,1,0,0
"Gobblet Gobblers",0,1,0,0
"Second World War at Sea: Midway",0,1,0,0
"The Three Days of Gettysburg (third edition)",1,1,1,0
"Frantic Frankfurt",0,1,1,0
"Cowpoker",0,1,1,0
"Dungeonville",0,0,1,1
"Gloria Mundi",0,1,1,0
"Vs. System",0,1,0,0
"Caribbean",0,1,1,0
"Niagara",0,0,1,1
"Panzer Grenadier: Beyond Normandy",1,1,0,0
"Chromino",0,1,1,1
"Whist",0,0,1,0
"Plunder",0,1,1,0
"Leapfrog",1,0,1,1
"Submarine",0,1,1,1
"Three Battles of Manassas",1,1,0,0
"A Call to Arms: Babylon 5 Space Combat",0,1,1,1
"Vampire: Prince of the City",0,0,1,1
"Obscura Tempora",0,0,0,0
"Alfapet",0,1,1,0
"StrataGem",0,0,0,0
"Bell-Bottomed Badassses on the Mean Streets of Funk",0,1,1,1
"Dicke Dämonen",1,1,1,0
"WINK",0,0,0,1
"Boggle Jr.",0,0,0,0
"Ninja Versus Ninja",0,1,0,0
"Imagem & Ação 2",0,0,0,1
"Skåål",0,0,0,0
"Sole Mio!",0,1,1,1
"Guderian's Blitzkrieg II",1,1,0,0
"De Ontembare Stad",0,0,1,1
"Oltre Mare",0,0,1,1
"Big Two",0,0,1,0
"Louis XIV",0,1,1,0
"Ligretto 2",0,1,0,0
"The Perfect 10",0,1,1,1
"The Game of Life: Pirates of the Caribbean",0,0,0,0
"Clash of Giants II",1,1,0,0
"Naval Battles",0,1,1,1
"Flandern 1302",0,1,1,0
"Under the Shadow of the Dragon",0,1,0,0
"Scene It? 007",0,1,1,0
"In the Shadow of the Emperor",0,0,1,0
"Trivial Pursuit: SNL DVD Edition",0,0,1,1
"The Lord of the Rings: The Return of the King",0,0,0,0
"Fairy Tale",0,1,1,1
"Carthage: The First Punic War",1,1,0,0
"Quoridor Kid",0,1,1,0
"Jenseits von Theben",0,1,1,0
"The Scepter of Zavandor",0,1,1,1
"The Princess and the Pea",0,1,1,0
"1829 Mainline",1,1,1,1
"Chinagold",0,1,0,0
"Im Auftrag des Königs",0,1,1,0
"Trivial Pursuit: 90's Time Capsule Edition",0,0,1,0
"Party & Co",0,0,1,1
"Feudo",0,1,1,0
"World in War: Combined Arms 1939-1945",0,0,1,0
"The Siege of Alesia",1,1,0,0
"Oceania",1,1,0,0
"Piranha Pedro",0,0,1,1
"Jok R Ummy",0,1,1,0
"Anachronism",0,1,1,0
"Flix Mix",0,1,1,0
"Team Work Original",0,0,0,1
"Akaba",0,1,1,0
"The Ladybug Game",0,1,1,0
"The Mighty Endeavor",1,1,0,0
"Fire in the Sky: The Great Pacific War 1941-1945",1,1,0,0
"Toss Up!",0,1,1,1
"Commands & Colors: Ancients",0,1,0,0
"Project Pornstar",0,0,1,1
"My Dwarves Fly",0,1,1,0
"Bughouse Chess",0,0,1,0
"PitchCar Mini",0,1,1,1
"Blood Feud in New York",0,0,1,1
"Scene It? TV",0,0,0,0
"Harry Potter and the Sorcerer's Stone   Mystery at Hogwarts Game",0,0,1,1
"Kinder Bunnies: Their First Adventure",0,1,1,1
"Marengo",0,0,0,0
"Outburst Remix!",0,0,0,0
"SPANC: Space Pirate Amazon Ninja Catgirls",0,1,1,0
"Men of Iron",1,1,0,0
"The Price of Freedom: The American Civil War 1861-1865",0,1,0,0
"Let's Kill",0,1,1,1
"Marvel Heroes",0,1,1,0
"Camelot",0,0,1,1
"Clash for a Continent:  Battles of the American Revolution and French & Indian War",1,1,0,0
"Domemo",0,1,1,1
"Backpacker",0,1,1,1
"Sword & Skull",0,0,1,1
"Ticket to Ride: Europe",0,1,1,1
"Word Basket",0,0,1,1
"Australia",0,1,1,1
"Risk: Star Wars – The Clone Wars Edition",0,1,1,0
"Monopoly: Star Wars Saga Edition",0,1,1,0
"Trivial Pursuit DVD: Star Wars Saga Edition",0,1,1,1
"Shadows over Camelot",0,0,1,1
"Pimp: The Backhanding",0,0,1,0
"Ekonos",0,0,1,1
"Yahtzee: Texas Hold'em",0,0,0,0
"Exago",0,0,1,1
"Advanced Squad Leader: Starter Kit #2",1,1,0,0
"Coloretto Amazonas",0,1,1,0
"Amazonas",0,0,1,0
"Disney Magic Kingdom Game",0,1,1,1
"King Arthur: The Card Game",0,1,1,1
"Go West!",0,1,1,0
"Linja",0,1,0,0
"Legends of the Old West",0,1,1,1
"Trump, Tricks, Game!",0,1,1,0
"Contrario",1,1,1,1
"R-Eco",0,1,1,1
"Halli Galli Extreme",0,0,1,1
"Palazzo",0,1,1,0
"Nexus Ops",0,1,1,0
"Vegas Showdown",0,0,1,1
"The Devil's Cauldron: The Battles for Arnhem and Nijmegen",1,1,1,0
"Eye To Eye",0,0,0,1
"TATATA!",0,0,1,1
"Walk the Dogs",0,1,1,0
"Starship Troopers Miniatures Game",0,1,0,0
"Kokkelimonke Jubileum",0,0,1,1
"Zombiaki",0,1,0,0
"The Last Straw",0,0,0,0
"Scene It? Movie Deluxe",0,0,1,1
"Tower of Babel",0,0,1,1
"Fjords",0,1,0,0
"Diamant",0,0,1,1
"Trivial Pursuit: DVD – The Lord Of The Rings Trilogy Edition",0,1,1,0
"Roulette",1,1,1,1
"Kreta",0,0,1,0
"Egyptian Ratscrew",0,1,1,1
"N-Tropy",1,1,1,1
"Belote",0,0,1,0
"The Game of Life: Card Game",1,1,1,0
"Hidden Conflict",0,1,1,1
"Manila",0,0,1,1
"Pickomino",0,1,1,1
"Triumph of Chaos",0,1,0,0
"Blitzkrieg Commander",0,1,0,0
"Scene It? Disney",0,1,1,0
"Cheat",0,0,1,1
"Bonaparte at Marengo",0,1,0,0
"The Hollywood! Card Game",0,0,1,0
"San Ta Si",0,1,0,0
"Wings of War: Burning Drachens",0,1,0,0
"Conquest of Paradise",0,1,1,0
"Blood Bowl: Living Rulebook",0,1,0,0
"Arkham Horror",1,1,1,1
"1825 Unit 3",0,1,0,0
"1825 Unit 2",0,1,1,0
"Cranium Whoonu",0,0,1,1
"Fredericus",0,1,1,0
"Geisterwäldchen",0,0,1,1
"Fruit Spy",0,0,1,1
"Up And Down",0,0,1,1
"Labyrinth Treasure Hunt",0,1,1,1
"Target Arnhem: Across 6 Bridges",1,1,0,0
"König Salomons Schatzkammer",0,1,1,0
"Gracias",0,0,1,1
"War II",0,0,1,1
"Sword and Sail",0,1,1,0
"Carcassonne: The Discovery",0,1,1,1
"Gone Fishing!",0,1,0,0
"Trans Europa",0,0,1,1
"Bonnie and Clyde",0,1,1,0
"The Difference Between Women & Men",0,0,1,0
"Hula Hippos",0,1,1,0
"Funny Friends",0,0,1,1
"Das Kleine Gespenst",1,1,1,0
"Techno Witches",0,1,1,0
"Blokus Duo",0,1,0,0
"Dungeoneer: Dragons of the Forsaken Desert",1,1,1,0
"The Battle of the Bulge",1,1,0,0
"Roma",0,1,0,0
"Rat Hot",0,1,0,0
"Inka",0,1,1,0
"Architekton",0,1,0,0
"Highland Clans",0,0,1,1
"The Battle of Five Armies",0,1,0,0
"UNO: H2O",0,0,1,1
"Tumblin-Dice",0,1,1,0
"Mall of Horror",0,0,1,1
"Panzer Grenadier: Eastern Front",1,1,0,0
"Panzer Grenadier: Road to Berlin",1,1,0,0
"Swipe",0,0,1,1
"Dividends",0,0,0,1
"Super Munchkin",0,0,1,1
"Ubongo",0,1,1,0
"Khet: The Laser Game",0,1,0,0
"Tsuro",0,0,1,1
"Snap",0,1,1,0
"Friday the 13th",0,0,1,1
"Top Dogs",0,0,0,0
"Sitting Ducks Gallery",0,0,1,1
"Anno Domini: Lifestyle",0,1,1,1
"Sleeping Queens",0,1,1,1
"Giza",0,1,1,1
"Canasta",0,0,1,1
"Head-to-Head Poker",0,1,0,0
"Ars Mysteriorum",0,0,1,1
"Railways of the World",0,0,1,1
"DaVinci's Challenge",0,1,0,0
"Tempus",0,0,1,1
"The Little Orchard",1,1,1,0
"Clout Fantasy",0,1,1,1
"Control Nut!",0,0,1,0
"Cineplexity",0,0,1,1
"World of Warcraft: The Boardgame",0,1,1,1
"Descent: Journeys in the Dark",0,1,1,1
"Mago Magino",0,0,1,1
"That's Life!",0,0,1,1
"Monopoly: London",0,0,0,0
"Attacktix Battle Figure Game: Star Wars",0,1,0,0
"Animal Upon Animal",0,1,1,0
"History of the Roman Empire",0,1,1,0
"Here I Stand",0,0,1,1
"Pax Romana",1,1,1,0
"The Burning Blue",0,1,0,0
"Prussia's Glory II",1,1,0,0
"Manoeuvre",0,1,0,0
"Savannah",0,1,1,0
"1846: The Race for the Midwest",0,0,1,1
"Rocketmen: Axis of Evil",0,1,1,0
"Beowulf: The Legend",0,0,1,1
"Argo",0,1,1,0
"Wench",0,0,1,1
"Cowboys: The Way of the Gun",0,1,1,1
"Silent War",1,0,0,0
"Clue Mysteries",0,1,1,1
"Golf",0,1,1,1
"Hecatomb",0,1,1,0
"Go Stop",0,1,1,0
"The New Easy to Master Dungeons & Dragons",0,0,1,1
"Just4Fun",0,1,1,0
"Super Farmer",0,1,1,1
"Granny Apples",0,0,1,1
"Under the Lily Banners",1,1,0,0
"Faces",0,0,1,1
"Last Word",0,1,1,1
"Conquest of the Empire",0,0,1,1
"Dungeons & Dragons Basic Game",0,1,1,1
"Inquisitor",0,0,0,0
"Family Fluxx",0,1,1,1
"Monopoly: 60th Anniversary Edition (1935-1995)",0,0,0,0
"Monsters Menace America",0,0,1,0
"Pizza Box Football",1,1,0,0
"Castle Keep",0,1,1,0
"18Scan",0,1,1,0
"Hex Hex Next",0,0,1,1
"Anno Domini: Deutschland",0,1,1,1
"Anno Domini: Flopps",0,1,1,1
"Bumparena",0,1,1,0
"Axis & Allies Miniatures",0,1,0,0
"Die Dolmengötter",0,0,1,0
"TAC",0,0,1,0
"Anno Domini: Sex & Crime",0,1,1,1
"Anno Domini: Natur",0,1,1,1
"Anno Domini: Spiel des Jahres",0,0,0,0
"Run for your Life, Candyman!",0,0,1,1
"Napoleon's Triumph",0,1,0,0
"China",0,0,1,1
"Four Lost Battles",0,0,0,0
"Casino",0,1,1,0
"Castle Merchants",0,1,1,0
"Dungeons & Dragons Adventure Game",0,0,0,0
"Parthenon: Rise of the Aegean",0,0,1,1
"Island Of D",1,0,0,0
"Mission: Red Planet",0,0,1,1
"Message to the Czar",0,1,1,1
"SeaSim",0,1,0,0
"Key Largo",0,0,1,1
"Unpublished Prototype",0,0,0,0
"Silk Road",0,0,1,0
"Experiment",0,0,1,1
"Nature Fluxx",0,1,1,1
"Fan Tan",0,0,1,1
"Battle Beyond Space",0,0,1,0
"Wacht Am Rhein",1,1,1,0
"Racetrack",1,1,1,1
"18MEX",0,0,1,1
"Sator Arepo Tenet Opera Rotas",0,1,1,0
"Skallywaggs",0,1,1,0
"Caylus",0,1,1,1
"Birds of Prey: Air Combat in the Jet Age",1,1,1,1
"Warmaster Ancients",0,1,0,0
"Gazdálkodj Okosan!",0,1,1,1
"Sun Tzu",0,1,0,0
"Gustav Adolf the Great: With God and Victorious Arms",1,1,0,0
"Onward, Christian Soldiers",0,1,1,1
"Unhappy King Charles!",0,1,0,0
"Dragonriders",0,0,1,1
"Pie Face",0,1,1,0
"Shabadabada",0,0,0,0
"Hornet Leader II",1,0,0,0
"SuperGang",0,0,1,1
"WWE Raw Deal",0,1,1,0
"Lord of the Rings: The Confrontation",0,1,0,0
"Credit Mobilier",0,1,1,1
"Shear Panic",0,1,1,0
"Daddy Cool",0,1,1,1
"Raceway 57",0,0,1,1
"Monopoly: 70th Anniversary Edition",0,1,1,0
"Monopoly: Here and Now",0,0,0,0
"Sputnik",0,1,1,1
"Slap Jack",0,1,1,0
"Emira",0,0,1,1
"Siena",0,1,1,1
"Just Desserts",0,1,1,0
"Paranoia Mandatory Bonus Fun! Card Game",0,0,1,1
"En Garde!",0,1,1,0
"Hunting Party",0,0,1,0
"Battleground",0,1,0,0
"Redneck Life",0,0,1,1
"Secret Tijuana Deathmatch",0,0,1,1
"ChiZo RISING",0,1,1,0
"Ruckus",0,0,1,0
"The Nacho Incident",0,0,1,0
"Ostia",0,1,1,1
"Skyline of the World",0,0,1,0
"Hacienda",0,1,1,1
"Dead Money",0,0,1,0
"High Stakes Drifter",0,1,1,1
"Lectio",0,0,1,1
"Dungeoneer: Realm of the Ice Witch",0,1,1,0
"Island Of D 2: The Shadow of Dawn",1,0,0,0
"Ca$h 'n Gun$",0,0,1,1
"Mesopotamia",0,1,1,0
"Race Day",0,1,1,1
"Byzantium",0,0,1,0
"Western Town",0,1,1,0
"Havoc: The Hundred Years War",0,0,1,1
"Quelf",0,0,1,1
"Monopoly: 65th Anniversary 1935-2000",0,0,1,0
"Fruit Bandits",0,0,0,0
"Socken zocken",0,1,1,0
"Mouse Chaos",0,0,0,0
"Euphrates & Tigris: Contest of Kings",0,1,1,0
"Gemblo",0,1,1,1
"Soccer Tactics World",0,1,0,0
"Trivial Pursuit: 1980s",0,0,1,1
"Wiochmen Rejser",0,1,1,0
"Igels: Das Kartenspiel",0,0,1,0
"Elasund: The First City",0,1,1,0
"Sun of York",0,1,0,0
"Berserk: Trading Card Game",0,1,0,0
"Scene It? Harry Potter",0,1,1,0
"Big Manitou",0,1,1,1
"Antike",0,0,1,1
"A Victory Lost",1,1,0,0
"Handy",0,0,0,0
"Freya's Folly",0,0,1,1
"World of Warcraft Trading Card Game",0,1,0,0
"Fettnapf... in Sicht",0,1,1,1
"Il Principe",0,0,1,1
"Angkor",0,1,1,0
"Helden in der Unterwelt",1,1,1,0
"Project Kells: Sacred Hill, High Kings of Tara  & Poisoned Chalice",0,1,0,0
"Battlestar Galactica Collectible Card Game",0,1,0,0
"Hordes",0,1,1,0
"The Great Space Race",0,0,1,1
"Berserker Halflings from the Dungeon of Dragons",0,0,1,1
"Terakh: A Creative Strategy Game",0,1,1,1
"PÜNCT",0,1,0,0
"Deduce or Die",0,0,1,1
"Indonesia",0,0,1,1
"Cranium: The Family Fun Game",0,0,0,0
"Pentago",0,1,0,0
"Federation Commander: Klingon Border",1,1,1,0
"Glory to Rome",0,1,1,1
"Palatinus",0,0,1,1
"Beetlez",0,1,1,1
"Lucca Città",0,1,1,1
"Hexxagon",0,1,0,0
"No Stress Chess",0,1,0,0
"Ark",0,1,1,1
"Rum & Pirates",0,1,1,1
"Blitz",0,0,1,1
"Truco",0,1,1,1
"Robber Knights",0,1,1,0
"Canal Mania",0,1,1,1
"Nacht der Magier",0,0,1,0
"Aton",0,1,0,0
"Sushi Express",0,0,0,0
"Aloha",0,0,0,0
"Terra Nova",0,1,1,0
"Ahoy",0,1,1,0
"Badaboom",0,0,1,1
"The Lord of the Rings: The Mines of Moria",0,1,0,0
"Railroad Dice 2",0,0,1,0
"Kutuzov",0,1,1,0
"Monmouth",1,1,0,0
"Pacific Typhoon",0,0,1,1
"Aqua Romana",0,1,1,0
"Dschamál",0,0,1,1
"Pecunia non olet",0,0,1,1
"Double Agent",0,1,0,0
"Toru",0,0,1,1
"Wits & Wagers",0,0,1,1
"Kaivai",0,0,1,0
"Comrade Koba",0,1,1,1
"Bunte Runde",0,1,0,0
"FAB: The Bulge",0,1,0,0
"The End of the Triumvirate",0,0,1,0
"Maxi Yatzy",1,1,1,1
"Six",0,1,0,0
"Big Kini",0,1,1,0
"Marquis",0,0,1,0
"Diaballik",0,1,0,0
"Bitter End: Attack to Budapest, 1945",1,1,0,0
"WeyKick",0,1,1,0
"Beat the Parents",0,1,0,0
"Lords of Vegas",0,1,1,0
"Quest for the DragonLords (Second Edition)",0,0,1,0
"Palace",0,1,1,1
"Advanced Squad Leader: Starter Kit #3",1,1,0,0
"Pirates!",0,1,1,1
"Rory's Story Cubes",1,1,1,1
"Trivial Pursuit: DVD Pop Culture 2",0,0,0,0
"Asia Engulfed",0,1,0,0
"MiniMonFa (MiniMonsterFantasy)",0,1,0,0
"Tenakee",0,0,0,0
"1824",0,0,1,1
"King's Blood",0,1,1,1
"Ausgerechnet Buxtehude",1,1,1,1
"King of Chicago",0,0,1,1
"Café Race",0,0,1,1
"Siam",0,1,0,0
"You've Been Sentenced!",0,0,1,1
"Three-Dragon Ante",0,0,1,1
"Tara, Seat of Kings",0,1,1,0
"Keesdrow",1,1,1,1
"Take Stock",0,1,1,1
"Stratego: The Chronicles of Narnia",0,1,0,0
"Bolide",1,0,1,1
"You Must Be an Idiot!",0,0,0,1
"Great War at Sea: Jutland",0,1,0,0
"Nature of the Beast: Farm vs. Forest",0,1,1,0
"Nature of the Beast: City vs. Suburb",0,1,1,0
"UNO Junior",0,1,1,0
"Piratissimo",0,1,1,0
"Fury of Dracula (second edition)",0,1,1,1
"Queen of the Cupcakes",0,1,1,1
"Objets Trouvés",0,0,1,1
"Combat Commander: Europe",0,1,0,0
"Infinity",0,1,0,0
"Stack Market",0,0,1,0
"Rocketville",0,0,1,1
"Neuroshima Hex!",0,1,1,0
"Parlay",0,0,1,1
"Bison: Thunder on the Prairie",0,1,1,0
"Celtica",0,1,1,0
"The Great Chili Cookoff",0,0,1,1
"Ticket to Ride: Märklin",0,1,1,1
"Savage Worlds",0,1,1,1
"Federation Commander:  Romulan Border",1,1,0,0
"Conquest of the Fallen Lands",0,1,1,1
"Happy Families",0,1,1,0
"To The Last Man!",0,1,1,0
"18FL",0,1,1,0
"Mykerinos",0,1,1,0
"John Silver",0,1,1,0
"California",0,1,1,1
"Spectral Rails",0,0,1,0
"S.P.Q.RisiKo!",0,0,1,1
"New Mastermind",0,0,0,0
"Runebound (Second Edition)",1,1,1,0
"Blokus Trigon",0,1,1,0
"SPQR (Deluxe Edition)",1,1,0,0
"Diabolo",0,0,1,1
"Bohnkick",0,1,1,0
"To Court the King",0,1,1,0
"Aquädukt",0,1,1,0
"Iliad",0,0,1,1
"Mad Scientist University",0,0,0,1
"Fiji",0,1,1,1
"Scene It? Friends",0,1,1,0
"Jericho",0,0,1,1
"Snake Lake",0,1,1,1
"Nottingham",0,0,1,1
"Mr. Jack",0,1,0,0
"1914: Twilight in the East",0,1,1,1
"Masons",0,1,1,0
"HysteriCoach",0,0,1,1
"Apples to Apples: Bible Edition",0,0,1,1
"Sherwood",0,0,1,0
"Los Mampfos",0,1,1,1
"Figaro",0,1,1,1
"Blue Moon City",0,1,1,0
"Augsburg 1520",0,0,1,1
"Leonardo da Vinci",0,0,1,1
"Crazy Kick",0,1,1,1
"RAN",1,1,0,0
"Perikles",0,0,1,1
"Giro Galoppo",0,0,1,1
"ZombieTown",0,0,0,1
"Warrior Knights",0,0,1,1
"Reversi",0,0,0,0
"Baron",0,0,0,0
"Double or Nothing",0,0,1,1
"Cleopatra and the Society of Architects",0,0,1,1
"EastFront II",0,1,0,0
"WestFront II",0,1,0,0
"Chez Guevara",0,1,1,1
"HeroQuest Advanced Quest",0,0,1,1
"Great Wall of China",0,0,1,1
"Hart an der Grenze",0,0,1,1
"Toppo",0,1,1,0
"Times Square",0,1,0,0
"Zig-Zag",0,1,1,0
"12 Thieves",0,1,1,0
"Buccaneer",0,0,1,1
"Celebrities",0,0,1,1
"Yspahan",0,1,1,0
"Pecking Order",0,1,0,0
"Duplik",0,0,1,1
"Steel Wolves: The German Submarine Campaign Against Allied Shipping – Vol 1",1,0,0,0
"Spartacus",0,1,0,0
"10 Days in Asia",0,1,1,0
"MixUp",0,1,0,0
"Battles of Napoleon: The Eagle and the Lion",0,1,0,0
"Axis & Allies: Battle of the Bulge",0,1,0,0
"On the Dot",0,1,1,0
"Prussia's Defiant Stand",0,1,0,0
"Deluxe Camping",0,1,1,0
"HorrorClix",0,0,0,0
"Ingenious: Travel Edition",0,1,0,0
"Terra Prime",0,1,1,1
"Straw",0,1,1,1
"Wings of War: The Dawn of World War II",0,1,1,1
"Age of Empires III: The Age of Discovery",0,0,1,1
"Risk: Star Wars Original Trilogy Edition",0,0,1,1
"The Halls of Montezuma",0,1,0,0
"Phase 10 Masters Edition",0,0,1,1
"Seismic",0,1,1,0
"Stalin's War",1,1,0,0
"Race the Wind",1,1,1,1
"Combo King",0,1,1,0
"Uglydoll Card Game",0,1,1,1
"Tide of Iron",0,1,1,0
"Mutant Chronicles Collectible Miniatures Game",0,1,0,0
"StarCraft: The Board Game",0,1,1,1
"Feed the Kitty",0,1,1,1
"Luck of the Draw",0,0,1,1
"Zeus on the Loose",0,1,1,1
"Fields of Fire",1,0,0,0
"Pictureka!",0,1,1,1
"Dreamblade",0,1,0,0
"Card Football: Premiere Edition",0,1,0,0
"Justinian",0,1,1,0
"Exxit",0,1,0,0
"Munchkin Impossible",0,0,1,1
"Play Nine",0,1,1,1
"Risk: 40th Anniversary Collector's Edition",0,0,1,1
"Shoot Out",0,1,0,0
"Hedbanz for Kids",0,1,1,1
"Guatemala Café",0,1,1,0
"Dragons of Kir",0,1,0,0
"Planet Steam",0,1,1,1
"Drakon (third edition)",0,0,1,1
"Mag·Blast (Third Edition)",0,0,1,1
"The Da Vinci Code Board Game: The Quest for the Truth",0,1,1,1
"Gravediggers",0,0,1,1
"Expedition Altiplano",0,1,0,0
"Clue DVD Game",0,0,1,1
"Wayfinder",1,1,1,0
"Carrousel",0,1,1,0
"Skybridge",0,1,1,0
"Doodle Dice",0,1,1,1
"Easter Island",0,1,0,0
"HeroCard Rise of the Shogun",0,1,0,0
"Conan Collectible Card Game",0,1,1,1
"Pursuit of Glory",0,1,0,0
"Space Dealer",0,0,1,0
"Ringgz",0,1,1,0
"1889",0,1,1,0
"WordSpot",0,1,0,0
"Mother Sheep",0,1,1,1
"The World Cup Game",0,0,1,1
"Conquest of Pangea",0,0,1,0
"Scurvy Musketeers of the Spanish Main",0,1,1,1
"Chuck-It Chicken!",0,1,1,0
"Monopoly: Spongebob Squarepants",0,0,1,0
"Warriors of God",1,1,0,0
"1805: Sea of Glory",0,1,0,0
"GiftTRAP",0,0,1,1
"Pirates of the Caribbean DVD Treasure Hunt",0,0,0,0
"Gheos",0,1,1,0
"NHL Ice Breaker: The Card Hockey Board Game",1,1,1,0
"Guadalajara",1,1,0,0
"Pieces of Eight",0,0,0,0
"Enemy Chocolatier",0,0,1,1
"1861: The Railways of the Russian Empire",0,0,1,1
"Millionen von Schwalben",0,0,1,1
"Dixie: Gettysburg",1,1,0,0
"Dixie: Shiloh",1,1,0,0
"Hameln",0,0,1,1
"Star Wars: Stolen Plans Card Game",0,0,1,1
"Der schwarze Pirat",0,1,1,0
"Metromania",0,1,1,0
"Dread Pirate: Buccaneer's Revenge",0,0,1,0
"Solitaire Caesar",1,0,0,0
"Not War But Murder",1,1,0,0
"China Rails",0,1,1,1
"Glory III",1,1,0,0
"Gene Pool",0,1,0,0
"Oshi",0,1,0,0
"Na Sygnale",0,0,1,0
"Viktory II",0,1,1,1
"Outside the Scope of BGG",0,0,0,0
"Stand at Mortain",0,1,0,0
"The Game of Life (40th Anniversary Edition)",0,0,1,1
"Genesis",0,1,1,0
"Midgard",0,0,1,1
"No Peace Without Spain!",1,1,0,0
"Monopoly: Nintendo",0,0,0,0
"Pirate King",0,1,1,0
"Rukshuk",1,1,1,1
"Escape from Atlantis",0,0,1,0
"Fowl Play!",0,1,1,0
"Dragonology: The Game",0,0,1,0
"Shadow Hunters",0,0,0,1
"Afrika (second edition)",1,1,0,0
"Lightning: North Africa",0,0,0,0
"Voltage",0,1,0,0
"Desert Bazaar",0,0,1,0
"EVE: The Second Genesis",0,1,1,1
"The Game of Life: Pirates of the Caribbean – Dead Man's Chest",0,0,1,1
"Greentown",0,0,1,0
"Order of the Stick Adventure Game: The Dungeon of Dorukan",0,0,1,1
"Pirates: Quest for Davy Jones' Gold",0,0,0,0
"Imperial",0,0,1,1
"Anasazi",0,1,1,0
"Boxcars",0,1,1,0
"Glik",0,1,1,0
"Laser Battle",0,1,0,0
"Hoyuk",0,1,1,1
"Unspeakable Words",0,1,1,1
"The Red Dragon Inn",0,0,1,0
"UNO Spin",0,1,1,1
"Panzer Grenadier: Airborne (Introductory Edition)",1,1,0,0
"Trivial Pursuit: Totally 80s Edition",0,0,0,0
"Dilbert: The Board Game",0,0,1,1
"War on Terror",0,0,1,1
"Treasures & Traps",0,1,1,0
"Santy Anno",0,0,1,1
"Factory Fun",1,1,1,1
"Megastar",0,0,1,1
"The Pillars of the Earth",0,1,1,0
"Supernova",0,0,1,1
"Taluva",0,1,1,0
"Ruse & Bruise",0,0,1,1
"Simply Catan",0,0,1,0
"Magical Athlete",0,0,1,1
"Star Wars Miniatures: Starship Battles",0,1,0,0
"Heroscape Marvel: The Conflict Begins",0,1,0,0
"Cold War: CIA vs KGB",0,1,0,0
"Medici vs Strozzi",0,1,0,0
"Monopoly: The Mega Edition",0,0,1,1
"Quietville",0,0,1,0
"Null & Nichtig",0,0,1,1
"On the Underground",0,1,1,0
"SuDoku: Das Kartenspiel",0,0,1,1
"Cleopatra's Caboose",1,0,1,1
"Conflict of Heroes: Awakening the Bear! – Russia 1941-42",1,1,1,0
"Traders of Osaka",0,1,1,0
"Graenaland",0,0,1,1
"Tomahawk",0,1,0,0
"AT-43 Initiation Set: Operation Damocles",0,1,0,0
"Storm Over Stalingrad",0,1,0,0
"Scrabble Scramble",1,1,0,0
"Cranium Zooreka!",0,1,1,0
"Cranium Pop 5",0,0,1,1
"Anima: Shadow of Omega",0,1,1,1
"The Spoils",0,1,1,0
"Lost: The Game",0,0,1,1
